Channel,p_value,p_value_corrected
1Z,0.022932052612304688,0.17772340774536133
2Z,0.07872927188873291,0.22187340259552002
3Z,0.04906117916107178,0.19435844156477186
4Z,0.10738253593444824,0.24658211955317744
6Z,0.8333734273910522,0.8908474568662973
7Z,0.45587432384490967,0.6423683654178273
8Z,0.14335036277770996,0.27774132788181305
9Z,0.04906117916107178,0.19435844156477186
1L,0.12084019184112549,0.25834799634999245
2L,0.017870306968688965,0.17772340774536133
3L,0.05642664432525635,0.19435844156477186
4L,0.10109639167785645,0.24658211955317744
5L,0.128027081489563,0.2645893017450968
6L,0.1779801845550537,0.3152791840689523
7L,0.14335036277770996,0.27774132788181305
8L,0.08392000198364258,0.22621913578199304
9L,0.07872927188873291,0.22187340259552002
10L,0.015044927597045898,0.17772340774536133
1R,0.02112710475921631,0.17772340774536133
2R,0.05642664432525635,0.19435844156477186
3R,0.03948163986206055,0.19435844156477186
4R,0.036649227142333984,0.19435844156477186
5R,0.4389305114746094,0.6328765514285065
6R,0.22918963432312012,0.3840474953522553
7R,0.9664472341537476,0.9986621419588725
8R,0.6033114194869995,0.70576052845649
9R,0.09509599208831787,0.2456646462281545
10R,0.4389305114746094,0.6328765514285065
1LA,0.05642664432525635,0.19435844156477186
2LA,0.8333734273910522,0.8908474568662973
3LA,0.899570107460022,0.9453109603817179
1LB,0.26434290409088135,0.4097315013408661
2LB,0.1779801845550537,0.3152791840689523
3LB,0.28966712951660156,0.438033220244617
4LB,1.0,1.0
5LB,0.045679688453674316,0.19435844156477186
1LC,0.6033114194869995,0.70576052845649
2LC,0.10738253593444824,0.24658211955317744
3LC,0.9888126850128174,1.0
4LC,0.2522493600845337,0.4097315013408661
5LC,0.005330443382263184,0.17772340774536133
1LD,0.49079859256744385,0.661511146503946
2LD,0.1688096523284912,0.3152791840689523
3LD,0.6033114194869995,0.70576052845649
4LD,0.07379257678985596,0.22187340259552002
1RA,0.07872927188873291,0.22187340259552002
2RA,0.49079859256744385,0.661511146503946
3RA,0.704756498336792,0.7944527799432928
1RB,0.5270590782165527,0.6807846426963806
2RB,0.033985137939453125,0.19435844156477186
3RB,0.746925950050354,0.826953730412892
4RB,0.5270590782165527,0.6807846426963806
5RB,0.5456695556640625,0.6904390296157525
1RC,0.045679688453674316,0.19435844156477186
2RC,0.022932052612304688,0.17772340774536133
3RC,0.26434290409088135,0.4097315013408661
4RC,0.11396121978759766,0.25234270095825195
5RC,0.5645889043807983,0.70009024143219
1RD,0.019441962242126465,0.17772340774536133
2RD,0.015044927597045898,0.17772340774536133
3RD,0.6634435653686523,0.761731500978823
4RD,0.20761656761169434,0.35756186644236243
